SSID,HPHM,HPZL,JGSJ,CDBH
HK-93,落P2219僥,2,2019/1/1 17:08:17,6
HK-93,概兎,2,2019/1/1 17:08:19,12
HK-107,落PY0781,2,2019/1/1 17:08:29,1
HK-93,落P80899,2,2019/1/1 17:08:39,5
HK-92,落P08208,2,2019/1/1 17:09:02,9
HK-93,概兎,2,2019/1/1 17:08:59,10
HK-92,落P07798,2,2019/1/1 17:08:56,9
HK-93,落PWZ507,2,2019/1/1 17:09:06,4
HK-107,落P80922,2,2019/1/1 17:09:23,3
HK-92,落PZL912,2,2019/1/1 17:09:40,10
HK-93,落PH8Z78,2,2019/1/1 17:09:41,2
HK-93,落P44277,2,2019/1/1 17:09:35,2
HK-93,殺C391QY,2,2019/1/1 17:09:34,3
HK-107,落PH6500,2,2019/1/1 17:09:38,2
HK-107,落PS308S,2,2019/1/1 17:09:35,1
HK-92,落PE1712,2,2019/1/1 17:08:11,2
HK-92,殺C1AZ41,2,2019/1/1 17:08:08,3
HK-107,概兎,2,2019/1/1 17:08:08,1
HK-107,落PEG298,2,2019/1/1 17:08:06,1
HK-107,落PC0226,2,2019/1/1 17:08:22,2
HK-92,落PA8048,1,2019/1/1 17:08:27,8
HK-107,落PY8827,2,2019/1/1 17:08:27,1
HK-107,落PS698Z,2,2019/1/1 17:08:25,3
HK-92,落P80922,2,2019/1/1 17:08:49,9
HK-93,落P98828,2,2019/1/1 17:08:49,4
HK-107,落P80884,2,2019/1/1 17:08:55,4
HK-92,落PZL768,2,2019/1/1 17:09:21,9
HK-93,落PL9059,2,2019/1/1 17:09:22,2
HK-93,殺C2X1L9,2,2019/1/1 17:09:23,8
HK-93,落P9F655,2,2019/1/1 17:09:29,3
HK-93,落PCJ286,2,2019/1/1 17:09:25,9
HK-107,概兎,2,2019/1/1 17:09:39,4
HK-107,落PK5753,2,2019/1/1 17:08:37,1
HK-107,落PU2579,2,2019/1/1 17:08:47,3
HK-92,落P7G768,2,2019/1/1 17:08:54,9
HK-93,落PV9060,2,2019/1/1 17:09:21,2
HK-93,落P1E618,2,2019/1/1 17:09:21,8
HK-93,落P47716,2,2019/1/1 17:09:17,9
HK-107,落P0H200,2,2019/1/1 17:09:31,3
HK-107,落PK9058,2,2019/1/1 17:09:34,3
HK-92,落P79719,2,2019/1/1 17:08:06,2
HK-93,落P0A957,2,2019/1/1 17:08:12,5
HK-93,落P8J587,2,2019/1/1 17:08:09,5
HK-93,落PE8098,2,2019/1/1 17:08:10,12
HK-92,落PX4222,2,2019/1/1 17:08:17,2
HK-93,落PN1961,2,2019/1/1 17:08:14,12
HK-92,落PT0628,2,2019/1/1 17:09:08,10
HK-92,落PM1957,2,2019/1/1 17:09:03,10
HK-92,落PA5921,1,2019/1/1 17:09:37,10
HK-93,落P09603,2,2019/1/1 17:09:37,2
HK-107,落PXV618,2,2019/1/1 17:09:41,3
HK-93,落PC2279,2,2019/1/1 17:09:47,3
HK-93,落PWL816,2,2019/1/1 17:09:45,8
HK-92,寃B9MU52,2,2019/1/1 17:08:03,1
HK-107,落PL95T7,2,2019/1/1 17:08:29,2
HK-107,落PZS579,2,2019/1/1 17:08:25,1
HK-107,落PWX207,2,2019/1/1 17:08:30,3
HK-107,落P80985,2,2019/1/1 17:08:28,3
HK-92,落P0H200,2,2019/1/1 17:08:52,9
HK-93,寃E83G8A,2,2019/1/1 17:08:51,10
HK-92,落P03226,2,2019/1/1 17:09:04,9
HK-93,落PU3831,2,2019/1/1 17:09:11,3
HK-93,落PP0178,2,2019/1/1 17:09:03,10
HK-92,落PFC560,2,2019/1/1 17:10:27,2
HK-92,落PS308S,2,2019/1/1 17:10:26,1
HK-92,落PFR508,2,2019/1/1 17:10:33,2
HK-93,落PK1417,2,2019/1/1 17:10:42,11
HK-107,落PSL607,2,2019/1/1 17:10:52,1
HK-93,落P80177,2,2019/1/1 17:11:06,11
HK-93,落PA0397,2,2019/1/1 17:11:28,4
HK-93,落BHB858,2,2019/1/1 17:11:31,10
HK-93,落PC7629,2,2019/1/1 17:11:26,10
HK-107,落P80437,2,2019/1/1 17:11:32,1
HK-107,落PA6921,2,2019/1/1 17:11:35,1
HK-107,落PJL850,2,2019/1/1 17:10:28,1
HK-107,落PV1902,2,2019/1/1 17:10:25,1
HK-93,落P13531,2,2019/1/1 17:10:38,11
HK-93,落P31870,2,2019/1/1 17:10:35,11
HK-93,落PQ0262,2,2019/1/1 17:10:34,12
HK-93,落PJ2099,2,2019/1/1 17:11:07,11
HK-107,落PF198H,2,2019/1/1 17:11:09,3
HK-92,落PE0682,2,2019/1/1 17:11:11,10
HK-107,落P00998,2,2019/1/1 17:10:03,2
HK-92,落PH1053,2,2019/1/1 17:10:21,2
HK-92,落P8D738,2,2019/1/1 17:10:22,8
HK-92,落PW060Y,2,2019/1/1 17:10:17,8
HK-93,落PB5220,2,2019/1/1 17:10:15,1
HK-93,落PK8292,2,2019/1/1 17:10:34,6
HK-92,落PL9059,2,2019/1/1 17:10:52,3
HK-107,落PH8Z78,2,2019/1/1 17:10:54,1
HK-107,概兎,2,2019/1/1 17:11:14,4
HK-92,落P80005,2,2019/1/1 17:11:29,9
HK-93,落PAP989,2,2019/1/1 17:11:26,4
HK-93,落PV7022,2,2019/1/1 17:11:41,3
HK-92,落PK5753,2,2019/1/1 17:10:16,1
HK-92,落P2227僥,2,2019/1/1 17:10:14,3
HK-92,落P80274,2,2019/1/1 17:10:12,2
HK-92,落P0M780,2,2019/1/1 17:10:14,8
HK-93,落PT8826,2,2019/1/1 17:10:13,1
HK-107,落PF8839,2,2019/1/1 17:10:20,1
HK-92,落PQ1095,2,2019/1/1 17:10:24,2
HK-92,寃A167NA,2,2019/1/1 17:10:27,6
HK-107,落P09603,2,2019/1/1 17:10:39,1
HK-107,落PJ3917,2,2019/1/1 17:10:38,2
HK-93,落PS292S,2,2019/1/1 17:11:10,4
HK-93,概兎,2,2019/1/1 17:11:07,10
HK-92,落PB8829,2,2019/1/1 17:11:23,10
HK-93,落PE7338,2,2019/1/1 17:11:24,10
HK-93,落P3A803,2,2019/1/1 17:10:02,1
HK-107,落PL9059,2,2019/1/1 17:10:18,1
HK-107,落P44277,2,2019/1/1 17:10:32,1
HK-107,落P9F655,2,2019/1/1 17:10:27,2
HK-92,落P00998,2,2019/1/1 17:10:35,2
HK-92,奨EFF855,2,2019/1/1 17:10:34,10
HK-93,寃CXB622,2,2019/1/1 17:10:43,6
HK-93,蘇AB252K,2,2019/1/1 17:10:37,6
HK-93,落PZ222K,2,2019/1/1 17:10:40,11
HK-93,落P44668,2,2019/1/1 17:10:36,12
HK-92,落P80191,2,2019/1/1 17:10:51,2
HK-93,落CA8051,1,2019/1/1 17:10:47,6
HK-92,落PF8839,2,2019/1/1 17:10:58,2
HK-92,落PHD217,2,2019/1/1 17:10:54,10
HK-107,落PA5862,2,2019/1/1 17:11:07,3
HK-92,落PKE868,2,2019/1/1 17:11:19,9
HK-92,概兎,2,2019/1/1 17:11:17,10
HK-93,続FS6782,2,2019/1/1 17:11:13,4
HK-93,空DS93X7,2,2019/1/1 17:09:49,6
HK-107,落PC9113,2,2019/1/1 17:10:03,1
HK-92,落PT7999,2,2019/1/1 17:10:16,2
HK-93,落PMR188,2,2019/1/1 17:10:16,7
HK-92,釦D339W8,2,2019/1/1 17:10:26,8
HK-107,落GJ8718,2,2019/1/1 17:10:59,1
HK-107,概兎,2,2019/1/1 17:11:04,4
HK-107,概兎,2,2019/1/1 17:11:00,4
HK-107,落PW060Y,2,2019/1/1 17:10:56,4
HK-107,落PTM888,2,2019/1/1 17:10:16,2
HK-107,殺C391QY,2,2019/1/1 17:10:30,2
HK-107,概兎,2,2019/1/1 17:10:31,4
HK-92,落PC9113,2,2019/1/1 17:10:40,2
HK-92,概兎,99,2019/1/1 17:10:42,7
HK-92,落PYJ966,2,2019/1/1 17:10:35,7
HK-93,落PY1888,2,2019/1/1 17:10:40,6
HK-93,落PH0831,2,2019/1/1 17:10:38,5
HK-107,落PA1865,2,2019/1/1 17:10:45,1
HK-107,概兎,2,2019/1/1 17:10:52,3
HK-92,落P00288,1,2019/1/1 17:11:04,7
HK-93,落PD0920,2,2019/1/1 17:11:10,11
HK-107,寃E892K0,2,2019/1/1 17:11:13,3
HK-107,落PX9578,2,2019/1/1 17:11:05,3
HK-93,落PB0111,2,2019/1/1 17:11:17,4
HK-93,落PQ5265,2,2019/1/1 17:11:16,10
HK-107,落PQ2037,2,2019/1/1 17:11:13,2
HK-92,落PY6070,2,2019/1/1 17:11:27,9
HK-93,概兎,2,2019/1/1 17:11:39,2
HK-93,落P7L052,2,2019/1/1 17:09:55,2
HK-93,空J51F96,2,2019/1/1 17:09:58,7
HK-107,落PFR508,2,2019/1/1 17:10:00,1
HK-107,落P98828,2,2019/1/1 17:09:57,1
HK-107,落PH9038,2,2019/1/1 17:10:15,1
HK-93,落PY082W,2,2019/1/1 17:10:44,12
HK-92,落P0D275,2,2019/1/1 17:11:16,9
HK-93,落P80046,2,2019/1/1 17:11:19,4
HK-93,落PM312W,2,2019/1/1 17:10:09,1
HK-92,落PZS579,2,2019/1/1 17:10:18,2
HK-92,落PC6776,2,2019/1/1 17:10:29,1
HK-93,概兎,99,2019/1/1 17:10:33,6
HK-92,落PH9038,2,2019/1/1 17:10:49,2
HK-93,落PX0030,2,2019/1/1 17:10:50,6
HK-93,落P3H199,2,2019/1/1 17:10:48,5
HK-93,落PGZ518,2,2019/1/1 17:10:51,11
HK-93,落PR1227,2,2019/1/1 17:10:46,12
HK-107,概兎,2,2019/1/1 17:10:50,3
HK-107,落PGA128,2,2019/1/1 17:10:59,3
HK-92,落PV9680,2,2019/1/1 17:11:06,9
HK-92,落RB9152,2,2019/1/1 17:11:12,9
HK-93,落PKX098,2,2019/1/1 17:11:22,4
HK-92,落P7D007,2,2019/1/1 17:11:43,6
HK-92,落PR0625,2,2019/1/1 17:11:39,10
HK-93,落PW1116,2,2019/1/1 17:11:44,3
HK-93,寃B15KF8,2,2019/1/1 17:11:40,8
HK-93,落PA8048,1,2019/1/1 17:11:40,9
HK-107,落PU3831,2,2019/1/1 17:10:04,2
HK-92,落PGA128,2,2019/1/1 17:10:19,7
HK-92,落A573S8,2,2019/1/1 17:10:12,7
HK-107,落P80191,2,2019/1/1 17:10:17,1
HK-107,落BCG116,2,2019/1/1 17:10:37,1
HK-107,落PD2739,2,2019/1/1 17:10:43,3
HK-107,落P68057,2,2019/1/1 17:10:55,3
HK-92,落PWM126,2,2019/1/1 17:11:25,9
HK-92,落PD9759,2,2019/1/1 17:10:42,2
HK-92,落PZH100,2,2019/1/1 17:10:33,6
HK-107,落P31451,2,2019/1/1 17:10:46,1
HK-93,落P78303,2,2019/1/1 17:11:14,5
HK-92,落P17082,2,2019/1/1 17:09:57,6
HK-93,落P3A253,2,2019/1/1 17:09:57,1
HK-93,落PU2579,2,2019/1/1 17:10:02,7
HK-93,落P80885,2,2019/1/1 17:09:51,8
HK-107,落PDF078,2,2019/1/1 17:09:56,2
HK-92,落B0M598,2,2019/1/1 17:10:12,3
HK-93,落P80016,2,2019/1/1 17:10:05,1
HK-92,寃E892K0,2,2019/1/1 17:10:29,7
HK-92,落PP2622,2,2019/1/1 17:10:28,7
HK-93,落PEF220,2,2019/1/1 17:10:40,5
HK-93,落P81265,2,2019/1/1 17:10:41,12
HK-93,落PD9160,2,2019/1/1 17:10:39,12
HK-107,落PA4071,1,2019/1/1 17:10:52,4
HK-107,落P0M780,2,2019/1/1 17:10:47,3
HK-107,落A573S8,2,2019/1/1 17:10:45,3
HK-92,概兎,99,2019/1/1 17:11:01,7
HK-93,落P08489,2,2019/1/1 17:10:48,1
HK-92,落P1E558,2,2019/1/1 17:11:04,9
HK-93,落PY2551,2,2019/1/1 17:11:03,4
HK-93,落PN0039,2,2019/1/1 17:11:13,10
HK-93,落PB0304,2,2019/1/1 17:11:43,2
HK-93,落PJ7575,2,2019/1/1 17:11:40,2
HK-93,概兎,2,2019/1/1 17:11:38,9
HK-92,落PA4071,1,2019/1/1 17:10:12,8
HK-93,落PC556Y,2,2019/1/1 17:10:11,1
HK-92,落PY8827,2,2019/1/1 17:10:17,3
HK-92,落PX9578,2,2019/1/1 17:10:21,7
HK-92,落A68K68,2,2019/1/1 17:10:19,8
HK-107,落PV9060,2,2019/1/1 17:10:23,1
HK-92,落P98828,2,2019/1/1 17:10:30,2
HK-92,落PR7128,2,2019/1/1 17:10:24,3
HK-107,落PG1626,2,2019/1/1 17:10:26,1
HK-107,落EA0225,2,2019/1/1 17:10:57,3
HK-107,落PP2622,2,2019/1/1 17:11:11,3
HK-92,落P18652,2,2019/1/1 17:11:37,9
HK-93,落P0M780,2,2019/1/1 17:11:42,9
HK-107,落PWZ507,2,2019/1/1 17:10:09,2
HK-92,落PHX008,2,2019/1/1 17:10:12,1
HK-92,落PD2739,2,2019/1/1 17:10:09,7
HK-92,落PU3831,2,2019/1/1 17:10:36,1
HK-93,落P1G096,2,2019/1/1 17:10:36,5
HK-93,落PX9960,2,2019/1/1 17:10:45,11
HK-107,落P1E558,2,2019/1/1 17:11:36,3
HK-107,落P80214,2,2019/1/1 17:11:40,1
HK-93,落PF3858,2,2019/1/1 17:09:54,1
HK-107,概兎,2,2019/1/1 17:09:54,1
HK-92,落PY0781,2,2019/1/1 17:10:14,1
HK-92,落EA0225,2,2019/1/1 17:10:17,7
HK-92,落PF198H,2,2019/1/1 17:10:25,7
HK-107,釦EC9833,2,2019/1/1 17:10:40,2
HK-92,落P79709,2,2019/1/1 17:10:52,10
HK-92,落PV9060,2,2019/1/1 17:11:01,3
HK-92,落PA9711,2,2019/1/1 17:11:08,9
HK-93,落PL7666,2,2019/1/1 17:11:06,4
HK-93,落PE7600,2,2019/1/1 17:11:10,10
HK-107,落PD9759,2,2019/1/1 17:10:10,1
HK-92,落P91661,2,2019/1/1 17:10:08,3
HK-92,落PZY516,2,2019/1/1 17:10:06,10
HK-92,落P68057,2,2019/1/1 17:10:15,7
HK-92,落PA5862,2,2019/1/1 17:10:24,7
HK-92,落P80744,2,2019/1/1 17:11:20,10
HK-93,落PYY073,2,2019/1/1 17:11:17,12
HK-93,落PS8893,2,2019/1/1 17:11:22,10
HK-93,落PXF808,2,2019/1/1 17:11:19,10
HK-107,落P80100,2,2019/1/1 17:11:15,4
HK-93,落P1C888,2,2019/1/1 17:11:29,10
HK-92,落PC8519,2,2019/1/1 17:11:36,1
HK-93,落PC9306,2,2019/1/1 17:11:35,4
HK-92,落PV5352,2,2019/1/1 17:06:44,3
HK-93,落PX522W,2,2019/1/1 17:06:52,3
HK-107,落P1E618,2,2019/1/1 17:06:46,3
HK-93,落P80571,2,2019/1/1 17:07:11,9
HK-93,落PU3R17,2,2019/1/1 17:07:07,8
HK-93,落PE8727,2,2019/1/1 17:07:03,8
HK-93,落PFC560,2,2019/1/1 17:07:05,4
HK-107,落PU7092,2,2019/1/1 17:07:18,1
HK-92,落P00900,2,2019/1/1 17:07:45,6
HK-107,落PFL918,2,2019/1/1 17:07:53,1
HK-107,殺C1AZ41,2,2019/1/1 17:06:18,2
HK-107,落P1E558,2,2019/1/1 17:06:07,1
HK-93,落P6G755,2,2019/1/1 17:06:31,4
HK-93,落P80093,2,2019/1/1 17:06:26,4
HK-92,落P80101,2,2019/1/1 17:06:38,7
HK-92,落P65132,2,2019/1/1 17:07:28,10
HK-93,落PC4101,2,2019/1/1 17:07:31,2
HK-107,落PW3536,2,2019/1/1 17:07:30,3
HK-107,落PA4078,1,2019/1/1 17:07:26,3
HK-92,落PX9111,2,2019/1/1 17:07:24,6
HK-93,落PH6068,2,2019/1/1 17:07:42,1
HK-107,落PYF930,2,2019/1/1 17:07:52,2
HK-107,落PH0863,2,2019/1/1 17:06:29,3
HK-93,落PL8698,2,2019/1/1 17:06:56,9
HK-93,落B0M598,2,2019/1/1 17:07:07,3
HK-93,落PT7999,2,2019/1/1 17:07:01,2
HK-93,落PH9038,2,2019/1/1 17:07:54,2
HK-93,落P78567,2,2019/1/1 17:07:43,1
HK-107,落P09452,2,2019/1/1 17:07:45,1
HK-93,落PD627C,2,2019/1/1 17:06:04,6
HK-93,落PV9885,2,2019/1/1 17:06:02,11
HK-93,落CJ7968,2,2019/1/1 17:06:29,10
HK-93,落PMC820,2,2019/1/1 17:06:44,4
HK-92,落PB9978,2,2019/1/1 17:07:07,1
HK-93,落PZ088N,2,2019/1/1 17:07:00,12
HK-93,落PK5753,2,2019/1/1 17:07:19,3
HK-93,落PA822L,2,2019/1/1 17:07:19,2
HK-93,落PQ1095,2,2019/1/1 17:07:17,3
HK-93,落P16656,2,2019/1/1 17:07:15,8
HK-92,落PFF200,2,2019/1/1 17:07:26,6
HK-92,落PMR188,2,2019/1/1 17:08:01,8
HK-107,仟V62792,2,2019/1/1 17:06:04,1
HK-93,落PC3458,2,2019/1/1 17:06:21,10
HK-107,概兎,2,2019/1/1 17:06:47,4
HK-92,落PN9163,2,2019/1/1 17:06:08,1
HK-93,落PFR111,2,2019/1/1 17:06:08,5
HK-93,落P56030,2,2019/1/1 17:06:03,12
HK-93,落AE8P35,2,2019/1/1 17:06:18,5
HK-107,落P80571,2,2019/1/1 17:06:25,3
HK-92,落PLS319,2,2019/1/1 17:06:35,9
HK-93,落PA6505,2,2019/1/1 17:06:33,11
HK-92,落P5G608,2,2019/1/1 17:07:21,6
HK-92,落PV8519,2,2019/1/1 17:07:16,6
HK-92,落P0776僥,2,2019/1/1 17:07:21,10
HK-93,落PH5639,2,2019/1/1 17:07:18,9
HK-92,落P94289,2,2019/1/1 17:07:20,7
HK-92,落PUE188,2,2019/1/1 17:07:37,9
HK-93,團P6G685,2,2019/1/1 17:07:33,8
HK-92,落P80927,2,2019/1/1 17:07:52,6
HK-107,落PX522W,2,2019/1/1 17:07:46,1
HK-93,落P80382,2,2019/1/1 17:07:01,3
HK-93,落PM0686,2,2019/1/1 17:06:54,2
HK-93,落PK106K,2,2019/1/1 17:07:00,9
HK-93,落PM5201,2,2019/1/1 17:06:55,8
HK-93,落PY8827,2,2019/1/1 17:07:11,2
HK-93,落PL9581,2,2019/1/1 17:07:10,3
HK-93,落P2227僥,2,2019/1/1 17:07:06,2
HK-93,落PU9991,2,2019/1/1 17:07:05,3
HK-93,落PMZ089,2,2019/1/1 17:07:11,8
HK-107,落PX8709,2,2019/1/1 17:07:16,1
HK-107,落P1S319,2,2019/1/1 17:07:18,3
HK-107,落P12237,2,2019/1/1 17:07:15,3
HK-92,落PD8558,2,2019/1/1 17:07:23,10
HK-107,落P6G755,2,2019/1/1 17:07:36,1
HK-92,落PD9888,2,2019/1/1 17:08:00,1
HK-93,落PV1915,2,2019/1/1 17:06:19,11
HK-92,落PS6978,2,2019/1/1 17:06:11,2
HK-92,殺C2X1L9,2,2019/1/1 17:06:12,7
HK-92,落PV6279,2,2019/1/1 17:06:32,2
HK-93,落PY4596,2,2019/1/1 17:06:41,10
HK-93,落PK8820,2,2019/1/1 17:06:30,12
HK-107,落PMC820,2,2019/1/1 17:07:30,2
HK-107,落PP2977,2,2019/1/1 17:07:26,1
HK-92,落PWX207,2,2019/1/1 17:07:35,7
HK-93,釦A7A58Z,2,2019/1/1 17:07:39,1
HK-93,落PS7987,2,2019/1/1 17:07:37,1
HK-107,落PF1700,2,2019/1/1 17:06:20,2
HK-107,落A389Y9,2,2019/1/1 17:06:22,1
HK-107,落PG0A18,2,2019/1/1 17:06:15,2
HK-107,落PMZ089,2,2019/1/1 17:06:23,3
HK-107,落PW1822,2,2019/1/1 17:06:32,1
HK-107,落PP0791,2,2019/1/1 17:06:29,1
HK-107,落PYY321,2,2019/1/1 17:06:32,3
HK-107,落P16656,2,2019/1/1 17:06:27,3
HK-107,概兎,2,2019/1/1 17:06:39,2
HK-92,落P90128,2,2019/1/1 17:06:49,9
HK-93,落P44990,2,2019/1/1 17:06:53,8
HK-92,落PW3536,2,2019/1/1 17:06:57,9
HK-93,落PC0226,2,2019/1/1 17:07:04,2
HK-93,落PLG277,2,2019/1/1 17:07:14,3
HK-93,落PY0781,2,2019/1/1 17:07:13,2
HK-92,落PL9988,2,2019/1/1 17:07:41,6
HK-92,殺C7Q6F8,2,2019/1/1 17:07:34,10
HK-93,落PD5765,2,2019/1/1 17:07:45,1
HK-92,落PCJ286,2,2019/1/1 17:08:00,7
HK-92,落PA4078,1,2019/1/1 17:06:41,9
HK-93,落PP2977,2,2019/1/1 17:06:39,4
HK-93,落PA8070,2,2019/1/1 17:06:43,10
HK-93,落PEG298,2,2019/1/1 17:06:59,3
HK-93,寃E5698P,2,2019/1/1 17:07:01,8
HK-107,落PL5327,2,2019/1/1 17:07:11,2
HK-107,落PD9888,2,2019/1/1 17:07:09,1
HK-92,落PX6919,2,2019/1/1 17:07:28,6
HK-93,落P0C779,2,2019/1/1 17:07:33,1
HK-107,落PM0686,2,2019/1/1 17:08:03,1
HK-107,落PJ699L,2,2019/1/1 17:07:55,1
HK-93,落P80740,2,2019/1/1 17:06:22,11
HK-92,概兎,2,2019/1/1 17:06:24,2
HK-93,落PU4444,2,2019/1/1 17:06:27,11
HK-92,落PY9050,2,2019/1/1 17:06:53,9
HK-93,落PH0863,2,2019/1/1 17:07:17,8
HK-107,落P79719,2,2019/1/1 17:06:18,1
HK-107,寃EM7229,2,2019/1/1 17:06:14,1
HK-107,落PA4002,1,2019/1/1 17:06:09,2
HK-107,落PU3R17,2,2019/1/1 17:06:19,3
HK-93,寃B9MU52,2,2019/1/1 17:06:20,4
HK-107,落PA0663,2,2019/1/1 17:06:20,4
HK-107,落PE1712,2,2019/1/1 17:06:25,1
HK-107,概兎,2,2019/1/1 17:06:31,4
HK-107,團P6G685,2,2019/1/1 17:06:42,3
HK-107,落PS525J,2,2019/1/1 17:06:39,3
HK-93,落P91661,2,2019/1/1 17:06:57,2
HK-93,落PFL918,2,2019/1/1 17:06:54,3
HK-93,落PV5266,2,2019/1/1 17:06:53,9
HK-107,落PX4222,2,2019/1/1 17:07:01,1
HK-92,落P80647,2,2019/1/1 17:07:19,6
HK-93,落PYY321,2,2019/1/1 17:07:19,8
HK-107,落P80093,2,2019/1/1 17:07:14,1
HK-107,落PE0835,2,2019/1/1 17:07:16,3
HK-92,寃A5TU29,2,2019/1/1 17:07:31,6
HK-92,落P57706,2,2019/1/1 17:07:43,6
HK-92,落PA5771,1,2019/1/1 17:07:38,6
HK-93,落PGA005,2,2019/1/1 17:06:35,10
HK-107,落PL8223,2,2019/1/1 17:06:49,3
HK-93,落PZS579,2,2019/1/1 17:07:09,2
HK-93,落P8A978,2,2019/1/1 17:06:59,11
HK-107,寃B9MU52,2,2019/1/1 17:07:12,1
HK-107,落PY9050,2,2019/1/1 17:07:28,3
HK-93,落PX8709,2,2019/1/1 17:06:33,4
HK-93,落PL345L,2,2019/1/1 17:06:25,6
HK-93,落P80304,2,2019/1/1 17:06:25,10
HK-93,落PB1079,2,2019/1/1 17:06:09,6
HK-93,落PDY027,2,2019/1/1 17:06:17,10
HK-93,落PZ5699,2,2019/1/1 17:06:37,10
HK-93,落PP0033,2,2019/1/1 17:06:36,11
HK-107,落PP3835,2,2019/1/1 17:06:44,3
HK-92,落PMM107,2,2019/1/1 17:06:45,9
HK-93,落PR0625,2,2019/1/1 17:06:51,2
HK-93,落PJ699L,2,2019/1/1 17:06:57,3
HK-92,落PPG999,2,2019/1/1 17:07:25,10
HK-93,落PWL790,2,2019/1/1 17:07:27,1
HK-92,落P47716,2,2019/1/1 17:07:27,8
HK-92,落PZR817,2,2019/1/1 17:07:31,10
HK-92,落PS698Z,2,2019/1/1 17:07:30,7
HK-92,落P3Q816,2,2019/1/1 17:07:34,6
HK-93,落PYF930,2,2019/1/1 17:06:37,4
HK-93,落PQ9299,2,2019/1/1 17:06:59,8
HK-92,落PL5276,2,2019/1/1 17:07:05,10
HK-93,落PH1053,2,2019/1/1 17:07:17,2
HK-92,落PP0791,2,2019/1/1 17:07:56,1
HK-93,落PU7092,2,2019/1/1 17:06:24,4
HK-93,落P1920僥,2,2019/1/1 17:06:31,10
HK-93,落P77359,2,2019/1/1 17:06:25,12
HK-107,落PA4069,1,2019/1/1 17:06:41,2
HK-107,概兎,2,2019/1/1 17:06:38,4
HK-93,落P06637,2,2019/1/1 17:20:11,6
HK-93,落PR9020,2,2019/1/1 17:20:09,6
HK-93,落PT5529,2,2019/1/1 17:20:08,11
HK-93,落PPT990,2,2019/1/1 17:20:06,12
HK-92,落P46606,2,2019/1/1 17:20:26,10
HK-93,落P65436,2,2019/1/1 17:20:26,12
HK-93,落P7G885,2,2019/1/1 17:20:44,4
HK-92,落P32693,2,2019/1/1 17:21:14,6
HK-92,落P80046,2,2019/1/1 17:21:17,8
HK-93,落PLW878,2,2019/1/1 17:21:17,9
HK-107,落P80830,2,2019/1/1 17:21:23,1
HK-92,落PE6999,2,2019/1/1 17:19:30,7
HK-92,寃A959TH,2,2019/1/1 17:19:43,2
HK-93,悉T58M25,2,2019/1/1 17:19:37,1
HK-107,落PA9502,2,2019/1/1 17:19:42,1
HK-107,落PA6010,2,2019/1/1 17:19:40,3
HK-107,落PHA586,2,2019/1/1 17:19:45,2
HK-107,猪C751U0,2,2019/1/1 17:19:51,3
HK-92,落PA3920,2,2019/1/1 17:20:38,1
HK-93,概兎,2,2019/1/1 17:20:51,10
HK-93,落JK1578,2,2019/1/1 17:20:46,10
HK-107,落PWK025,2,2019/1/1 17:20:45,3
HK-93,落PM8138,2,2019/1/1 17:21:01,5
HK-107,落P8J996,2,2019/1/1 17:19:30,2
HK-93,落P94581,2,2019/1/1 17:19:48,12
HK-93,落P80032,2,2019/1/1 17:20:04,5
HK-93,落PF6581,2,2019/1/1 17:20:03,12
HK-107,落PA8233,2,2019/1/1 17:20:05,2
HK-107,落PRR829,2,2019/1/1 17:20:04,1
HK-92,落PG7609,2,2019/1/1 17:20:20,10
HK-93,落PP1307,2,2019/1/1 17:20:44,5
HK-93,落PAV998,2,2019/1/1 17:20:40,10
HK-107,落PU8910,2,2019/1/1 17:21:11,1
HK-107,落PC9651,2,2019/1/1 17:19:46,3
HK-107,落PE5070,2,2019/1/1 17:19:47,4
HK-93,落PM2712,2,2019/1/1 17:20:12,6
HK-107,落PR8282,2,2019/1/1 17:20:28,3
HK-92,落P75279,2,2019/1/1 17:20:46,6
HK-93,落P80393,2,2019/1/1 17:20:44,1
HK-93,落P67296,2,2019/1/1 17:20:53,10
HK-93,落PK6190,2,2019/1/1 17:20:48,10
HK-93,落AX020F,2,2019/1/1 17:19:29,1
HK-107,落PY0539,2,2019/1/1 17:19:29,1
HK-107,落PD3338,2,2019/1/1 17:19:28,2
HK-107,落P93488,2,2019/1/1 17:19:36,1
HK-107,落PE0833,2,2019/1/1 17:19:43,3
HK-107,落PG0575,2,2019/1/1 17:19:34,4
HK-93,落PA0777,2,2019/1/1 17:20:37,4
HK-93,落PX2132,2,2019/1/1 17:20:38,10
HK-92,落PLX317,2,2019/1/1 17:20:49,6
HK-93,落PP5518,2,2019/1/1 17:20:57,10
HK-93,落A1X017,2,2019/1/1 17:20:55,10
HK-93,落P80631,2,2019/1/1 17:21:12,9
HK-93,落PZH690,2,2019/1/1 17:19:18,10
HK-92,落P9F788,2,2019/1/1 17:19:25,2
HK-92,落P69029,2,2019/1/1 17:19:31,10
HK-92,落P57751,2,2019/1/1 17:19:25,10
HK-93,概兎,2,2019/1/1 17:19:32,1
HK-93,落P6E608,2,2019/1/1 17:19:36,1
HK-93,落PF5091,2,2019/1/1 17:19:50,2
HK-107,猪AK3E72,2,2019/1/1 17:20:00,2
HK-107,落GYL985,2,2019/1/1 17:20:01,4
HK-93,落PH313Y,2,2019/1/1 17:20:19,5
HK-93,概兎,99,2019/1/1 17:20:15,5
